epoch,bur_vol_loss,loss,spin_loss,val_bur_vol_loss,val_loss,val_spin_loss
249,0.3785458207130432,0.027350904420018196,0.008423611521720886,0.6296863555908203,0.05986831709742546,0.028383996337652206
250,0.3785342574119568,0.026980537921190262,0.008053815923631191,0.6384931206703186,0.06068459898233414,0.028759945183992386
251,0.378567636013031,0.0271172933280468,0.008188922889530659,0.6317378878593445,0.06056991219520569,0.028983011841773987
252,0.37965890765190125,0.02725175954401493,0.008268809877336025,0.6250178217887878,0.06034837290644646,0.029097476974129677
253,0.3758655786514282,0.026855234056711197,0.008061959408223629,0.625663161277771,0.06187729164958,0.030594130977988243
254,0.3788672983646393,0.027169818058609962,0.00822644867002964,0.6191190481185913,0.06008860468864441,0.02913263998925686
255,0.374705046415329,0.026754600927233696,0.00801935140043497,0.6214322447776794,0.0612507238984108,0.03017910197377205
256,0.37850695848464966,0.027530424296855927,0.00860504899173975,0.6336941123008728,0.06255589425563812,0.030871182680130005
257,0.3745708763599396,0.026715733110904694,0.007987185381352901,0.6237567663192749,0.06080440431833267,0.029616570100188255
258,0.37456655502319336,0.026722736656665802,0.007994418032467365,0.6246370077133179,0.061110615730285645,0.0298787709325552
259,0.3758585453033447,0.02725527249276638,0.00846232008188963,0.6675606966018677,0.0627945065498352,0.02941647544503212
260,0.3762746751308441,0.027105454355478287,0.008291726931929588,0.6383185982704163,0.06097181513905525,0.029055887833237648
261,0.37353914976119995,0.026599643751978874,0.007922690361738205,0.6188181638717651,0.060302238911390305,0.029361343011260033
262,0.37645813822746277,0.027391815558075905,0.008568918332457542,0.636711597442627,0.0618441179394722,0.030008550733327866
263,0.3736054301261902,0.026514189317822456,0.007833925075829029,0.6348220705986023,0.06163515895605087,0.02989405393600464
264,0.37400004267692566,0.026591449975967407,0.007891461253166199,0.621019184589386,0.06046983599662781,0.02941887080669403
265,0.372856080532074,0.0265820249915123,0.007939212024211884,0.6425647139549255,0.061885982751846313,0.02975774183869362
266,0.37142112851142883,0.02663046307861805,0.008059415966272354,0.6187740564346313,0.06080196052789688,0.029863258823752403
267,0.3715142011642456,0.026368921622633934,0.007793219294399023,0.6173855662345886,0.06007475405931473,0.029205480590462685
268,0.3704841136932373,0.02636822871863842,0.007844008505344391,0.6307352185249329,0.06052746623754501,0.028990712016820908
269,0.3746168911457062,0.02679588459432125,0.008065050467848778,0.6200364828109741,0.06003511697053909,0.029033277183771133
270,0.36760860681533813,0.026336656883358955,0.007956226356327534,0.6308318376541138,0.06080812215805054,0.02926652505993843
271,0.37024807929992676,0.026109183207154274,0.007596761453896761,0.6188977956771851,0.060655973851680756,0.02971108816564083
272,0.3770254850387573,0.027988046407699585,0.009136765263974667,0.6250249743461609,0.06240236014127731,0.031151125207543373
273,0.3686930239200592,0.026434680446982384,0.008000031113624573,0.6238164901733398,0.06020624563097954,0.029015416279435158
274,0.3695164620876312,0.02629418484866619,0.00781833566725254,0.6245677471160889,0.06103118136525154,0.029802795499563217
275,0.369794100522995,0.026134386658668518,0.007644687779247761,0.6215183138847351,0.059958409518003464,0.02888248860836029
276,0.36851534247398376,0.026279864832758904,0.007854101248085499,0.6209100484848022,0.05988170579075813,0.0288362056016922
277,0.3671262860298157,0.026060311123728752,0.007703997660428286,0.6173881888389587,0.06177074462175369,0.03090132400393486
278,0.36786267161369324,0.026001444086432457,0.007608308922499418,0.6237227320671082,0.060436904430389404,0.029250765219330788
279,0.36743468046188354,0.025998413562774658,0.0076266867108643055,0.6213101744651794,0.061713673174381256,0.03064815141260624
280,0.3706429600715637,0.026701271533966064,0.00816911831498146,0.6303153038024902,0.06045600771903992,0.02894023060798645
281,0.3712450861930847,0.026998406276106834,0.008436140604317188,0.6139511466026306,0.05993930622935295,0.029241740703582764
282,0.36518219113349915,0.025925958529114723,0.007666855119168758,0.6264435052871704,0.0605238676071167,0.029201690107584
283,0.36829960346221924,0.02611721307039261,0.007702234201133251,0.6194583773612976,0.060910601168870926,0.029937680810689926
284,0.3659641742706299,0.0258238073438406,0.0075255888514220715,0.6275449395179749,0.060652632266283035,0.029275383800268173
285,0.36715763807296753,0.02618688903748989,0.007829015143215656,0.6261204481124878,0.060122109949588776,0.02881607972085476
286,0.36551886796951294,0.02596365287899971,0.007687710225582123,0.6321061253547668,0.0620109848678112,0.030405685305595398
287,0.36508604884147644,0.02567143552005291,0.007417145185172558,0.6249704957008362,0.06095574051141739,0.02970721386373043
288,0.3651350438594818,0.02589644491672516,0.007639690767973661,0.6200693845748901,0.06062687188386917,0.029623400419950485
289,0.36375191807746887,0.02581642009317875,0.007628810591995716,0.6286935210227966,0.06084446236491203,0.02940979041159153
290,0.3671537935733795,0.02623714879155159,0.007879461161792278,0.6162517070770264,0.059745050966739655,0.02893245778977871
291,0.36868664622306824,0.02605343982577324,0.007619109004735947,0.6242583990097046,0.061233747750520706,0.030020833015441895
292,0.3673971891403198,0.026724983006715775,0.008355124853551388,0.6227051019668579,0.06005961820483208,0.0289243645966053
293,0.36532196402549744,0.025802507996559143,0.007536405231803656,0.6221427321434021,0.06028415635228157,0.029177015647292137
294,0.3612489402294159,0.02547006495296955,0.007407606113702059,0.6191550493240356,0.06035627797245979,0.029398512095212936
295,0.3676259517669678,0.02709951438009739,0.008718211203813553,0.6175312995910645,0.059442006051540375,0.02856544777750969
296,0.3624610900878906,0.025419456884264946,0.007296398747712374,0.6266834735870361,0.061533283442258835,0.030199114233255386
297,0.363646537065506,0.026440447196364403,0.008258108980953693,0.6131319999694824,0.06119012087583542,0.030533527955412865
298,0.3634091317653656,0.02631271630525589,0.008142258040606976,0.6181633472442627,0.061339639127254486,0.030431469902396202
299,0.3624720573425293,0.025401689112186432,0.007278079632669687,0.6226081848144531,0.06044545769691467,0.029315035790205002
300,0.36173656582832336,0.025309700518846512,0.007222868036478758,0.6186233758926392,0.06097026541829109,0.030039101839065552
301,0.36156800389289856,0.02538948878645897,0.0073110912926495075,0.6192900538444519,0.06137595325708389,0.03041144832968712
302,0.36209431290626526,0.02554158866405487,0.007436866406351328,0.6176504492759705,0.06112145259976387,0.03023892268538475
303,0.35843053460121155,0.025461925193667412,0.0075404164381325245,0.6185938119888306,0.06113278865814209,0.03020310029387474
304,0.36142078042030334,0.025549501180648804,0.0074784597381949425,0.6109552979469299,0.06105423718690872,0.030506467446684837
305,0.36123353242874146,0.025456102564930916,0.007394425570964813,0.6266556978225708,0.06061456352472305,0.02928178943693638
306,0.35716360807418823,0.02514496259391308,0.007286782842129469,0.6159112453460693,0.06059011071920395,0.029794564470648766
307,0.36040472984313965,0.025417791679501534,0.007397548295557499,0.6214501261711121,0.06122813746333122,0.030155640095472336
308,0.3597615361213684,0.025447092950344086,0.007459014188498259,0.6204966306686401,0.06150760129094124,0.03048277273774147
309,0.35876116156578064,0.025597816333174706,0.007659741677343845,0.620571494102478,0.06193862482905388,0.03091004490852356
310,0.3630303740501404,0.026086077094078064,0.007934553548693657,0.6206551790237427,0.06132296845316887,0.030290206894278526
311,0.3588784337043762,0.025138145312666893,0.007194210775196552,0.6200782060623169,0.06116415187716484,0.030160248279571533
312,0.3587118983268738,0.02524302341043949,0.0073074232786893845,0.6208237409591675,0.061480361968278885,0.030439158901572227
313,0.35658031702041626,0.02497212029993534,0.007143087685108185,0.6132359504699707,0.06046174094080925,0.029799943789839745
314,0.3565184772014618,0.024999864399433136,0.007173933554440737,0.6149040460586548,0.06012730672955513,0.029382100328803062
315,0.35745349526405334,0.025078242644667625,0.007205560803413391,0.6175135374069214,0.06018444150686264,0.029308760538697243
316,0.35716530680656433,0.025015689432621002,0.007157417479902506,0.6136425733566284,0.06122978404164314,0.030547648668289185
317,0.35798975825309753,0.025239868089556694,0.0073403725400567055,0.6124922037124634,0.06058403104543686,0.0299594197422266
318,0.35458624362945557,0.02497827634215355,0.007248967885971069,0.6165105104446411,0.05984725430607796,0.029021725058555603
319,0.3563695251941681,0.024923207238316536,0.007104743272066116,0.6123111248016357,0.05991222336888313,0.029296671971678734
320,0.35447975993156433,0.02503512054681778,0.007311105262488127,0.6131781339645386,0.06016995757818222,0.029511049389839172
321,0.35664716362953186,0.025049587711691856,0.007217223756015301,0.6232273578643799,0.06334516406059265,0.032183803617954254
322,0.35530421137809753,0.02500283531844616,0.007237620651721954,0.6257519125938416,0.060794271528720856,0.02950667403638363
323,0.35562679171562195,0.02497194893658161,0.007190611679106951,0.6167980432510376,0.06074094772338867,0.029901031404733658
324,0.35593631863594055,0.02508867345750332,0.007291862275451422,0.6121365427970886,0.06242368742823601,0.03181685134768486
325,0.35519930720329285,0.025024788454174995,0.007264826912432909,0.633938729763031,0.06226899102330208,0.03057205118238926
326,0.3580016493797302,0.025742093101143837,0.00784203503280878,0.6130390167236328,0.05966733768582344,0.02901538275182247
327,0.35667651891708374,0.025528153404593468,0.0076943268068134785,0.6102752089500427,0.061056457459926605,0.03054269589483738
328,0.3536062240600586,0.024894285947084427,0.0072139715775847435,0.6145919561386108,0.06116514652967453,0.030435550957918167
329,0.3522561490535736,0.024593720212578773,0.006980909034609795,0.619769811630249,0.061890315264463425,0.030901839956641197
330,0.35305336117744446,0.02478608302772045,0.00713342847302556,0.6245019435882568,0.06157068535685539,0.030345585197210312
331,0.3535316288471222,0.02468711882829666,0.007010538596659899,0.6262016296386719,0.061418790370225906,0.030108710750937462
332,0.35306796431541443,0.024766357615590096,0.007112957537174225,0.6203423142433167,0.06075109913945198,0.029733989387750626
333,0.35240039229393005,0.024724354967474937,0.007104336749762297,0.6324514150619507,0.06109876185655594,0.02947617508471012
334,0.3562719523906708,0.025191038846969604,0.007377443369477987,0.6188479065895081,0.061316050589084625,0.030373647809028625
335,0.35251563787460327,0.02461772970855236,0.0069919489324092865,0.6124786138534546,0.060372937470674515,0.029749000445008278
336,0.3512318432331085,0.024804048240184784,0.007242443971335888,0.6184459924697876,0.05984451249241829,0.028922220692038536
337,0.35328227281570435,0.02534486912190914,0.007680742535740137,0.6126486659049988,0.06125355511903763,0.0306211169809103
338,0.3558878004550934,0.026169344782829285,0.008374947123229504,0.6081768274307251,0.06060212105512619,0.030193274840712547
339,0.3527873158454895,0.025184573605656624,0.007545199245214462,0.6152859926223755,0.05934638902544975,0.02858208492398262
340,0.35234230756759644,0.02524048462510109,0.007623366545885801,0.6126018166542053,0.06024445220828056,0.029614347964525223
341,0.34910035133361816,0.02428991161286831,0.0068348911590874195,0.6072043776512146,0.06000835448503494,0.02964811399579048
342,0.3505660593509674,0.024296831339597702,0.006768533959984779,0.6193867921829224,0.060749780386686325,0.029780438169836998
343,0.3488939106464386,0.024461911991238594,0.007017189636826515,0.627355694770813,0.06100129336118698,0.02963351272046566
344,0.3504176735877991,0.02506471797823906,0.007543847430497408,0.6118528246879578,0.062358904629945755,0.03176625818014145
345,0.3487628102302551,0.024289047345519066,0.006850903388112783,0.613595187664032,0.060795895755290985,0.03011612966656685
346,0.3503965735435486,0.024604417383670807,0.007084592245519161,0.6170679926872253,0.06175656244158745,0.030903156846761703
347,0.34621116518974304,0.024228615686297417,0.006918053608387709,0.6239762306213379,0.06087018921971321,0.02967137098312378
348,0.3504732549190521,0.024371512234210968,0.0068478393368422985,0.6116299629211426,0.059528909623622894,0.028947409242391586
349,0.34824588894844055,0.024393558502197266,0.006981269456446171,0.6131350994110107,0.06069871783256531,0.030041957274079323
350,0.3480648696422577,0.024320317432284355,0.006917073857039213,0.6106690764427185,0.06084901839494705,0.03031555749475956
351,0.3507496118545532,0.02477802149951458,0.007240534294396639,0.6128755807876587,0.06050807237625122,0.02986428700387478
352,0.3480880558490753,0.024352984502911568,0.006948580499738455,0.6091639995574951,0.06054941564798355,0.03009120747447014
353,0.3478035628795624,0.0246521458029747,0.007261939346790314,0.6056796312332153,0.061792485415935516,0.03150850906968117
354,0.3486696779727936,0.024432890117168427,0.006999397184699774,0.6188007593154907,0.06409375369548798,0.033153705298900604
355,0.3481898605823517,0.024477306753396988,0.007067811209708452,0.6179827451705933,0.06264428794384003,0.03174515441060066
356,0.3446979820728302,0.02401954121887684,0.006784648634493351,0.6056994795799255,0.05973782390356064,0.0294528566300869
357,0.34965217113494873,0.02438160590827465,0.006898997817188501,0.625138521194458,0.06147093325853348,0.030214006081223488
358,0.3499491214752197,0.024435581639409065,0.006938128732144833,0.6203817129135132,0.06056361645460129,0.029544532299041748
359,0.34632962942123413,0.02471410110592842,0.007397598586976528,0.6058520674705505,0.060766853392124176,0.03047424927353859
360,0.34872230887413025,0.02456250600516796,0.0071263969875872135,0.6347494125366211,0.06096280738711357,0.029225334525108337
361,0.3461083769798279,0.024030810222029686,0.006725386716425419,0.6154705882072449,0.06073646992444992,0.029962947592139244
362,0.3458409011363983,0.024107646197080612,0.006815622095018625,0.6132250428199768,0.06031423062086105,0.02965298667550087
363,0.3430005609989166,0.023993948474526405,0.006843891926109791,0.6099553108215332,0.061003245413303375,0.030505478382110596
364,0.34524744749069214,0.024039754644036293,0.006777375936508179,0.6123803853988647,0.06046975776553154,0.029850739985704422
365,0.3463796079158783,0.024249397218227386,0.006930408999323845,0.6245042085647583,0.062058012932538986,0.030832801014184952
366,0.3461630344390869,0.02467120997607708,0.007363075856119394,0.6090070009231567,0.060328058898448944,0.029877707362174988
367,0.3430536389350891,0.02397005632519722,0.0068173641338944435,0.6167958974838257,0.061687301844358444,0.03084750846028328
368,0.347481906414032,0.024397235363721848,0.007023142650723457,0.6080818772315979,0.0601135678589344,0.029709476977586746
369,0.3433603346347809,0.024205775931477547,0.007037748116999865,0.6217610836029053,0.05980288237333298,0.028714830055832863
370,0.3450890779495239,0.024219337850809097,0.006964877713471651,0.6262730360031128,0.06139018014073372,0.0300765298306942
371,0.34928643703460693,0.025084011256694794,0.0076196808367967606,0.6154589653015137,0.06130928918719292,0.03053632751107216
372,0.3459508419036865,0.02424371801316738,0.006946192588657141,0.6180578470230103,0.061757124960422516,0.030854234471917152
373,0.34292638301849365,0.023837490007281303,0.0066911871545016766,0.6238588094711304,0.06074110418558121,0.029548149555921555
374,0.34107550978660583,0.023641735315322876,0.006587977521121502,0.6096392869949341,0.06046746298670769,0.029985491186380386
375,0.3408816158771515,0.02366058900952339,0.0066165016032755375,0.6093525290489197,0.0616079680621624,0.031140342354774475
376,0.34357938170433044,0.023972800001502037,0.0067938342690467834,0.6070674657821655,0.06044815108180046,0.030094778165221214
377,0.34118157625198364,0.02377147600054741,0.00671240221709013,0.6141043901443481,0.05988679081201553,0.029181569814682007
378,0.34457671642303467,0.024046599864959717,0.0068177529610693455,0.6096090078353882,0.060827307403087616,0.030346864834427834
379,0.3410036265850067,0.023610876873135567,0.006560689304023981,0.6637622117996216,0.06457662582397461,0.03138852119445801
380,0.3442566394805908,0.023998308926820755,0.006785487290471792,0.6059123277664185,0.06007798761129379,0.029782380908727646
381,0.341142475605011,0.02389417216181755,0.006837034597992897,0.6114679574966431,0.06094285845756531,0.030369454994797707
382,0.34400475025177,0.024463649839162827,0.007263420149683952,0.6139971017837524,0.060669250786304474,0.029969388619065285
383,0.3396686315536499,0.02358887530863285,0.00660543330013752,0.617998480796814,0.06066545844078064,0.029765522107481956
384,0.33914005756378174,0.02348487637937069,0.006527850404381752,0.6095252633094788,0.061316799372434616,0.030840542167425156
385,0.34738636016845703,0.024792088195681572,0.007422768510878086,0.6158238649368286,0.06112824007868767,0.030337050557136536
386,0.34270697832107544,0.02436123788356781,0.007225895766168833,0.6156291961669922,0.06133047491312027,0.03054901957511902
387,0.3387157917022705,0.023691466078162193,0.006755684968084097,0.6300727128982544,0.06155475974082947,0.030051132664084435
388,0.3388538360595703,0.023595448583364487,0.006652767304331064,0.6086505651473999,0.06196076422929764,0.03152823448181152
389,0.3400519788265228,0.023519404232501984,0.006516803056001663,0.6127761602401733,0.06058485060930252,0.029946038499474525
390,0.336987167596817,0.023373911157250404,0.006524547468870878,0.607451319694519,0.060532163828611374,0.030159592628479004
391,0.3409171402454376,0.023649737238883972,0.00660387659445405,0.6096718907356262,0.060357190668582916,0.029873600229620934
392,0.3371468186378479,0.02342830039560795,0.006570967845618725,0.6039185523986816,0.06019870191812515,0.030002763494849205
393,0.33859989047050476,0.023786231875419617,0.006856241263449192,0.6228294372558594,0.06217572093009949,0.031034255400300026
394,0.3393152058124542,0.02359684742987156,0.0066310930997133255,0.6170476078987122,0.06153915077447891,0.03068675473332405
395,0.33871352672576904,0.023467352613806725,0.006531686056405306,0.6143096089363098,0.06154607608914375,0.030830595642328262
396,0.34060969948768616,0.023827888071537018,0.006797399837523699,0.6099798083305359,0.06084699556231499,0.030348017811775208
397,0.3363703787326813,0.023361830040812492,0.006543301977217197,0.6203804016113281,0.06195768713951111,0.030938679352402687
398,0.34048789739608765,0.023816348984837532,0.0067919474095106125,0.6056532263755798,0.06044353172183037,0.030160868540406227
399,0.33631300926208496,0.023310281336307526,0.006494635250419378,0.6304993629455566,0.06245343014597893,0.03092845343053341
400,0.33869844675064087,0.023539507761597633,0.006604571361094713,0.6097355484962463,0.06202468276023865,0.03153792396187782
401,0.3358652591705322,0.023288147523999214,0.0064948927611112595,0.6098307371139526,0.060742564499378204,0.030251026153564453
402,0.33866262435913086,0.02360749989748001,0.00667436420917511,0.6024576425552368,0.06057630106806755,0.03045341931283474
403,0.3391345739364624,0.023826375603675842,0.006869654171168804,0.6043113470077515,0.059858910739421844,0.029643353074789047
404,0.3409811556339264,0.02492872066795826,0.007879662327468395,0.6060013771057129,0.06127641350030899,0.030976351350545883
405,0.33871695399284363,0.023954549804329872,0.00701870396733284,0.6051331758499146,0.06118088960647583,0.030924221500754356
406,0.34024274349212646,0.024235783144831657,0.007223654538393021,0.6127644181251526,0.061420608311891556,0.03078237734735012
407,0.3324565589427948,0.02297775261104107,0.006354934070259333,0.6074260473251343,0.060527604073286057,0.030156295746564865
408,0.3340613842010498,0.02300252579152584,0.006299461238086224,0.6085163354873657,0.061259835958480835,0.03083401918411255
409,0.33680978417396545,0.02333914302289486,0.006498656701296568,0.6029840707778931,0.06044575572013855,0.030296560376882553
410,0.33506959676742554,0.023172669112682343,0.006419199053198099,0.6075958013534546,0.06066551059484482,0.030285725370049477
411,0.33852216601371765,0.023588960990309715,0.006662844214588404,0.6177764534950256,0.06095302104949951,0.030064189806580544
412,0.3403386175632477,0.024688875302672386,0.007671930827200413,0.61176997423172,0.06075476482510567,0.03016626462340355
413,0.3348153531551361,0.0234054084867239,0.006664629559963942,0.6149618029594421,0.06208682060241699,0.03133874386548996
414,0.33347439765930176,0.022993002086877823,0.006319282576441765,0.6023162603378296,0.060159724205732346,0.030043911188840866
415,0.33460918068885803,0.023104708641767502,0.006374233402311802,0.6143101453781128,0.060162503272295,0.029446985572576523
416,0.3349020183086395,0.0231375303119421,0.0063924347050487995,0.605665385723114,0.061833977699279785,0.03155070170760155
417,0.33346179127693176,0.023166215047240257,0.006493153981864452,0.6070148944854736,0.06060730665922165,0.030256569385528564
418,0.33407047390937805,0.0231020450592041,0.006398527417331934,0.61217200756073,0.060590893030166626,0.029982294887304306
419,0.33593088388442993,0.02323768101632595,0.006441145204007626,0.6041517853736877,0.06220828369259834,0.032000694423913956
420,0.33319246768951416,0.023036381229758263,0.006376756355166435,0.6060675382614136,0.06080665439367294,0.03050326742231846
421,0.33320868015289307,0.02307051792740822,0.006410092581063509,0.6064655184745789,0.06210877373814583,0.0317855030298233
422,0.33289188146591187,0.023058922961354256,0.006414331030100584,0.6122889518737793,0.060434699058532715,0.02982024848461151
423,0.33210647106170654,0.023091793060302734,0.006486451253294945,0.6091298460960388,0.06130124256014824,0.030844736844301224
424,0.33340638875961304,0.023004723712801933,0.006334403995424509,0.6040955185890198,0.060476154088974,0.03027137741446495
425,0.3347401022911072,0.02304529771208763,0.006308289244771004,0.603610098361969,0.06045783683657646,0.03027733601629734
426,0.3327489197254181,0.023008955642580986,0.006371502298861742,0.6229426264762878,0.06111695244908333,0.029969805851578712
427,0.3312680125236511,0.02320791967213154,0.006644528824836016,0.6153897643089294,0.06451486051082611,0.033745378255844116
428,0.33692654967308044,0.02448721043765545,0.007640864700078964,0.6048262119293213,0.062268465757369995,0.03202715888619423
429,0.33353567123413086,0.023459328338503838,0.0067825596779584885,0.6067470908164978,0.06034843996167183,0.03001108393073082
430,0.33051633834838867,0.022740216925740242,0.006214379332959652,0.6027445793151855,0.06043793633580208,0.030300717800855637
431,0.33438023924827576,0.02353717014193535,0.006818169727921486,0.6145564913749695,0.061101287603378296,0.030373474583029747
432,0.33615386486053467,0.02416566200554371,0.007357948459684849,0.6108155250549316,0.05990828201174736,0.029367506504058838
433,0.32962799072265625,0.022869177162647247,0.006387774366885424,0.6193386912345886,0.06172705814242363,0.03076011873781681
434,0.3305789828300476,0.022839389741420746,0.0063104513101279736,0.6044440865516663,0.060984622687101364,0.030762409791350365
435,0.3292788863182068,0.022758381441235542,0.0062944344244897366,0.6061753034591675,0.060211181640625,0.029902417212724686
436,0.33387017250061035,0.023101499304175377,0.006407988723367453,0.6109979748725891,0.06132279708981514,0.030772900208830833
437,0.33038070797920227,0.023044155910611153,0.006525115109980106,0.6019322276115417,0.06019442155957222,0.030097806826233864
438,0.3318103849887848,0.02296074479818344,0.006370208691805601,0.6130012273788452,0.06185193732380867,0.031201869249343872
439,0.33038267493247986,0.022893212735652924,0.006374074146151543,0.6060813665390015,0.060617607086896896,0.030313557013869286
440,0.33158349990844727,0.02339148335158825,0.006812301930040121,0.6171187162399292,0.06024165824055672,0.029385730624198914
441,0.33058953285217285,0.02314431592822075,0.0066148508340120316,0.6134172081947327,0.06192200258374214,0.031251147389411926
442,0.32817864418029785,0.02261834591627121,0.006209417246282101,0.6066478490829468,0.060949165374040604,0.03061676397919655
443,0.33006173372268677,0.022762373089790344,0.006259286776185036,0.6085560321807861,0.06031535938382149,0.029887568205595016
444,0.32780399918556213,0.022600678727030754,0.00621046731248498,0.6028369069099426,0.06191664934158325,0.03177480399608612
445,0.3342655301094055,0.02387099154293537,0.007157714106142521,0.6141835451126099,0.06188713759183884,0.03117796778678894
446,0.3301314115524292,0.02333162911236286,0.006825052667409182,0.648831844329834,0.06395219266414642,0.0315106138586998
447,0.3339114189147949,0.023554690182209015,0.006859122309833765,0.621719479560852,0.061533790081739426,0.030447835102677345
448,0.32766836881637573,0.023042332381010056,0.006658919155597687,0.6017841696739197,0.06127835065126419,0.031189139932394028
449,0.3293408453464508,0.022729506716132164,0.006262471433728933,0.603238582611084,0.060908932238817215,0.030747001990675926
450,0.3289303183555603,0.02265331707894802,0.006206785794347525,0.6085113883018494,0.0610731840133667,0.030647611245512962
451,0.3284154236316681,0.022541990503668785,0.0061212219297885895,0.6033012270927429,0.061357010155916214,0.031191933900117874
452,0.3289980888366699,0.02265431359410286,0.006204420700669289,0.6089097857475281,0.061707545071840286,0.03126205876469612
453,0.32907024025917053,0.022776372730731964,0.0063228728249669075,0.6086699962615967,0.0611400306224823,0.03070651926100254
454,0.329699844121933,0.02276039309799671,0.006275406572967768,0.6026799082756042,0.060422997921705246,0.03028898499906063
455,0.3258500397205353,0.022491946816444397,0.006199445575475693,0.6213666796684265,0.06367294490337372,0.032604608684778214
456,0.3286147713661194,0.022616922855377197,0.006186188198626041,0.6033255457878113,0.06057855486869812,0.030412275344133377
457,0.32832634449005127,0.022666316479444504,0.006249978207051754,0.6071912050247192,0.060614585876464844,0.030255010351538658
458,0.32828930020332336,0.022958530113101006,0.006544091738760471,0.6105538606643677,0.0614636167883873,0.030935924500226974
459,0.33117225766181946,0.02311161532998085,0.00655298912897706,0.6105177998542786,0.060875196009874344,0.030349310487508774
460,0.32521310448646545,0.022469816729426384,0.006209152285009623,0.6047006249427795,0.06084299832582474,0.03060796484351158
461,0.3298972547054291,0.022996244952082634,0.006501378957182169,0.6011525392532349,0.06050000712275505,0.030442386865615845
462,0.3298194110393524,0.023287223652005196,0.006796245463192463,0.606637179851532,0.0617440827190876,0.031412217766046524
463,0.3254699409008026,0.022372055798768997,0.0060985637828707695,0.6008917093276978,0.06036680191755295,0.03032221458852291
464,0.32672443985939026,0.022678716108202934,0.006342494860291481,0.603166937828064,0.061201490461826324,0.031043153256177902
465,0.32557106018066406,0.022457074373960495,0.006178515963256359,0.6041779518127441,0.061919551342725754,0.03171064704656601
466,0.32499948143959045,0.022466886788606644,0.006216921377927065,0.6053562164306641,0.06046154350042343,0.030193736776709557
467,0.3272012770175934,0.022714413702487946,0.0063543422147631645,0.6030673384666443,0.06062452122569084,0.030471164733171463
468,0.3243938982486725,0.02238105610013008,0.006161365192383528,0.6040578484535217,0.0607251301407814,0.030522232875227928
469,0.32768428325653076,0.023067457601428032,0.006683236453682184,0.6120357513427734,0.06272868812084198,0.032126910984516144
470,0.33097055554389954,0.02355918288230896,0.00701065082103014,0.602347731590271,0.060931749641895294,0.030814355239272118
471,0.32639384269714355,0.022748388350009918,0.006428707856684923,0.6077713370323181,0.06132451444864273,0.030935948714613914
472,0.3225155472755432,0.022159751504659653,0.006033978424966335,0.620604932308197,0.062204569578170776,0.031174320727586746
473,0.32457461953163147,0.022306064143776894,0.006077336147427559,0.6034677624702454,0.06085794419050217,0.03068455494940281
474,0.32553166151046753,0.02237471006810665,0.006098128389567137,0.6126514077186584,0.06291573494672775,0.03228316083550453
475,0.3259636461734772,0.022447185590863228,0.006148979067802429,0.6074749231338501,0.06110689789056778,0.030733147636055946
476,0.3240853250026703,0.0223049595952034,0.006100691854953766,0.6059715151786804,0.061057984828948975,0.0307594146579504
477,0.3250502645969391,0.02254791557788849,0.006295401137322187,0.6118836402893066,0.06284007430076599,0.03224588930606842
478,0.32674142718315125,0.02295744977891445,0.006620372645556927,0.6073831915855408,0.06153799220919609,0.031168824061751366
479,0.32440587878227234,0.022379139438271523,0.006158845499157906,0.6057276129722595,0.061143241822719574,0.030856866389513016
480,0.32519295811653137,0.02250363491475582,0.006243982817977667,0.6181780099868774,0.06281320005655289,0.031904302537441254
481,0.3236106038093567,0.02239183709025383,0.006211282219737768,0.6023248434066772,0.060690801590681076,0.030574556440114975
482,0.3230595886707306,0.02220933325588703,0.00605633482336998,0.6022241711616516,0.06076659634709358,0.03065539337694645
483,0.3231828808784485,0.022238751873373985,0.006079612299799919,0.6009806394577026,0.060327619314193726,0.03027856908738613
484,0.3228955864906311,0.022222809493541718,0.0060780346393585205,0.6037221550941467,0.060417622327804565,0.030231531709432602
485,0.32835179567337036,0.022839894518256187,0.00642230361700058,0.6005997061729431,0.06104115769267082,0.031011179089546204
486,0.32186993956565857,0.022186927497386932,0.006093438249081373,0.606418251991272,0.06075436994433403,0.030433451756834984
487,0.32257911562919617,0.022206813097000122,0.006077853497117758,0.6057908535003662,0.060706354677677155,0.030416812747716904
488,0.32017984986305237,0.022111231461167336,0.006102246232330799,0.6042190790176392,0.06132493540644646,0.03111397661268711
489,0.32548752427101135,0.022495854645967484,0.006221476010978222,0.6054725646972656,0.06024300307035446,0.02996937558054924
490,0.3210143744945526,0.02204328030347824,0.005992547143250704,0.6103804111480713,0.06141449883580208,0.030895477160811424
491,0.3268270790576935,0.022834839299321175,0.006493487395346165,0.621199905872345,0.06035827845335007,0.02929827570915222
492,0.3242635130882263,0.022600563243031502,0.00638738926500082,0.6045054197311401,0.06064724922180176,0.03042197786271572
493,0.32049691677093506,0.02210395038127899,0.006079084239900112,0.5990708470344543,0.062081120908260345,0.03212758153676987
494,0.31897449493408203,0.02202521078288555,0.0060764797963202,0.6095706224441528,0.06280525028705597,0.03232672065496445
495,0.32272806763648987,0.022174937650561333,0.006038540042936802,0.6125298142433167,0.06141304224729538,0.030786555260419846
496,0.3211686313152313,0.022045765072107315,0.0059873140417039394,0.6003133654594421,0.060567863285541534,0.030552193522453308
497,0.32004907727241516,0.022175027057528496,0.006172574125230312,0.6026828289031982,0.06049647182226181,0.030362334102392197
